"search-number","evaluation","numberagents*","a*","b*","c*","vision*","numberobjects*","objectstrategy*","numberpackets*","numbergroupmax*","d*","fitness","num-replicates","best-fitness-so-far"
"1","5","100","7.4","7.4","3.2","10","100","""byPackets""","5","1","3.4000000000000004","59","5","59"
"1","10","100","0","9.600000000000001","4.2","10","100","""byPackets""","5","1","9.200000000000001","63.2","5","59"
"1","15","100","4.6000000000000005","7.800000000000001","9.8","10","100","""byPackets""","5","1","8.6","65.3","5","59"
"1","20","100","0.8","9.4","9.8","10","100","""byPackets""","5","1","6.2","62.5","5","59"
"1","25","100","6.800000000000001","4","7","10","100","""byPackets""","5","1","6.4","65.8","5","59"
"1","30","100","7.4","8","7","10","100","""byPackets""","5","1","9.600000000000001","59.5","5","59"
"1","35","100","9.4","5.4","1.6","10","100","""byPackets""","5","1","6","68.9","5","59"
"1","40","100","6.4","2.8000000000000003","7.800000000000001","10","100","""byPackets""","5","1","7.4","58.6","5","58.6"
"1","45","100","2.4000000000000004","7.2","1.8","10","100","""byPackets""","5","1","6.2","65.3","5","58.6"
"1","50","100","4","5.800000000000001","4.800000000000001","10","100","""byPackets""","5","1","3.6","54.1","5","54.1"
"1","55","100","5.2","8.4","8.200000000000001","10","100","""byPackets""","5","1","0.4","55.5","5","54.1"
"1","60","100","1","6.2","2.6","10","100","""byPackets""","5","1","4.6000000000000005","64","5","54.1"
"1","65","100","7.4","0","5.4","10","100","""byPackets""","5","1","2.6","56.3","5","54.1"
"1","70","100","6.2","6.2","5.4","10","100","""byPackets""","5","1","9.4","53.5","5","53.5"
"1","75","100","9.4","9.600000000000001","8.4","10","100","""byPackets""","5","1","7.800000000000001","61.6","5","53.5"
"1","80","100","2.4000000000000004","2.8000000000000003","7.800000000000001","10","100","""byPackets""","5","1","5.4","58.1","5","53.5"
"1","85","100","6.2","7.800000000000001","6","10","100","""byPackets""","5","1","5.4","58.5","5","53.5"
"1","90","100","5","1.2000000000000002","2.2","10","100","""byPackets""","5","1","5.6000000000000005","57.8","5","53.5"
"1","95","100","7.6000000000000005","2.4000000000000004","9","10","100","""byPackets""","5","1","6.4","61.5","5","53.5"
"1","100","100","1.8","6.4","6.2","10","100","""byPackets""","5","1","4.4","60.1","5","53.5"
"1","105","100","9.200000000000001","9.4","8.6","10","100","""byPackets""","5","1","6.800000000000001","60.7","5","53.5"
"1","110","100","10","4.2","0.8","10","100","""byPackets""","5","1","0.4","62.2","5","53.5"
"1","115","100","8.4","0.2","6.2","10","100","""byPackets""","5","1","5.800000000000001","56.4","5","53.5"
"1","120","100","6.4","0","5.6000000000000005","10","100","""byPackets""","5","1","1.4000000000000001","60.4","5","53.5"
"1","125","100","8.6","4","5.4","10","100","""byPackets""","5","1","9.600000000000001","67.9","5","53.5"
"1","130","100","7.800000000000001","0","5.800000000000001","10","100","""byPackets""","5","1","1.8","66.7","5","53.5"
"1","135","100","6","0","4.4","10","100","""byPackets""","5","1","6.6000000000000005","58.2","5","53.5"
"1","140","100","5.6000000000000005","6.6000000000000005","3","10","100","""byPackets""","5","1","3.4000000000000004","64.7","5","53.5"
